Timestamp,Frame,Autos_Lavados
2025-11-30 10:02:40,38243,1
2025-11-30 10:02:40,38244,1
2025-11-30 10:02:40,38245,1
2025-11-30 10:02:40,38246,1
2025-11-30 10:02:40,38247,1
2025-11-30 10:02:40,38248,1
2025-11-30 10:02:40,38249,1
2025-11-30 10:02:40,38250,1
2025-11-30 10:02:40,38251,1
2025-11-30 10:02:40,38252,1
2025-11-30 10:02:40,38253,1
2025-11-30 10:02:40,38254,1
2025-11-30 10:02:40,38255,1
2025-11-30 10:02:40,38256,1
2025-11-30 10:02:40,38257,1
2025-11-30 10:02:40,38258,1
2025-11-30 10:02:40,38259,1
2025-11-30 10:02:40,38260,1
2025-11-30 10:02:41,38261,1
2025-11-30 10:02:41,38262,1
2025-11-30 10:02:41,38263,1
2025-11-30 10:02:41,38264,1
2025-11-30 10:02:41,38265,1
2025-11-30 10:02:41,38266,1
2025-11-30 10:02:41,38267,1
2025-11-30 10:02:41,38268,1
2025-11-30 10:02:41,38269,1
2025-11-30 10:02:41,38270,1
2025-11-30 10:02:41,38271,1
2025-11-30 10:02:41,38272,1
2025-11-30 10:02:41,38273,1
2025-11-30 10:02:41,38274,1
2025-11-30 10:02:41,38275,1
2025-11-30 10:02:41,38276,1
2025-11-30 10:02:41,38277,1
2025-11-30 10:02:41,38278,1
2025-11-30 10:02:42,38279,1
2025-11-30 10:02:42,38280,1
2025-11-30 10:02:42,38281,1
2025-11-30 10:02:42,38282,1
2025-11-30 10:02:42,38283,1
2025-11-30 10:02:42,38284,1
2025-11-30 10:02:42,38285,1
2025-11-30 10:02:42,38286,1
2025-11-30 10:02:42,38287,1
2025-11-30 10:02:42,38288,1
2025-11-30 10:02:42,38289,1
2025-11-30 10:02:42,38290,1
2025-11-30 10:02:42,38291,1
2025-11-30 10:02:42,38292,1
2025-11-30 10:02:42,38293,1
2025-11-30 10:02:42,38294,1
2025-11-30 10:02:42,38295,1
2025-11-30 10:02:43,38296,1
2025-11-30 10:02:43,38297,1
2025-11-30 10:02:43,38298,1
2025-11-30 10:02:43,38299,1
2025-11-30 10:02:43,38300,1
2025-11-30 10:02:43,38301,1
2025-11-30 10:02:43,38302,1
2025-11-30 10:02:43,38303,1
2025-11-30 10:02:43,38304,1
2025-11-30 10:02:43,38305,1
2025-11-30 10:02:43,38306,1
2025-11-30 10:02:43,38307,1
2025-11-30 10:02:43,38308,1
2025-11-30 10:02:43,38309,1
2025-11-30 10:02:43,38310,1
2025-11-30 10:02:43,38311,1
2025-11-30 10:02:43,38312,1
2025-11-30 10:02:44,38313,1
2025-11-30 10:02:44,38314,1
2025-11-30 10:02:44,38315,1
2025-11-30 10:02:44,38316,1
2025-11-30 10:02:44,38317,1
2025-11-30 10:02:44,38318,1
2025-11-30 10:02:44,38319,1
2025-11-30 10:02:44,38320,1
2025-11-30 10:02:44,38321,1
2025-11-30 10:02:44,38322,1
2025-11-30 10:02:44,38323,1
2025-11-30 10:02:44,38324,1
2025-11-30 10:02:44,38325,1
2025-11-30 10:02:44,38326,1
2025-11-30 10:02:44,38327,1
2025-11-30 10:02:44,38328,1
2025-11-30 10:02:44,38329,1
2025-11-30 10:02:45,38330,1
2025-11-30 10:02:45,38331,1
2025-11-30 10:02:45,38332,1
2025-11-30 10:02:45,38333,1
2025-11-30 10:02:45,38334,1
2025-11-30 10:02:45,38335,1
2025-11-30 10:02:45,38336,1
2025-11-30 10:02:45,38337,1
2025-11-30 10:02:45,38338,1
2025-11-30 10:02:45,38339,1
2025-11-30 10:02:45,38340,1
2025-11-30 10:02:45,38341,1
2025-11-30 10:02:45,38342,1
2025-11-30 10:02:45,38343,1
2025-11-30 10:02:45,38344,1
2025-11-30 10:02:45,38345,1
2025-11-30 10:02:45,38346,1
2025-11-30 10:02:46,38347,1
2025-11-30 10:02:46,38348,1
2025-11-30 10:02:46,38349,1
2025-11-30 10:02:46,38350,1
2025-11-30 10:02:46,38351,1
2025-11-30 10:02:46,38352,1
2025-11-30 10:02:46,38353,1
2025-11-30 10:02:46,38354,1
2025-11-30 10:02:46,38355,1
2025-11-30 10:02:46,38356,1
2025-11-30 10:02:46,38357,1
2025-11-30 10:02:46,38358,1
2025-11-30 10:02:46,38359,1
2025-11-30 10:02:46,38360,1
2025-11-30 10:02:46,38361,1
2025-11-30 10:02:46,38362,1
2025-11-30 10:02:46,38363,1
2025-11-30 10:02:47,38364,1
2025-11-30 10:02:47,38365,1
2025-11-30 10:02:47,38366,1
2025-11-30 10:02:47,38367,1
2025-11-30 10:02:47,38368,1
2025-11-30 10:02:47,38369,1
2025-11-30 10:02:47,38370,1
2025-11-30 10:02:47,38371,1
2025-11-30 10:02:47,38372,1
2025-11-30 10:02:47,38373,1
2025-11-30 10:02:47,38374,1
2025-11-30 10:02:47,38375,1
2025-11-30 10:02:47,38376,1
2025-11-30 10:02:47,38377,1
2025-11-30 10:02:47,38378,1
2025-11-30 10:02:47,38379,1
2025-11-30 10:02:47,38380,1
2025-11-30 10:02:47,38381,1
2025-11-30 10:02:48,38382,1
2025-11-30 10:02:48,38383,1
2025-11-30 10:02:48,38384,1
2025-11-30 10:02:48,38385,1
2025-11-30 10:02:48,38386,1
2025-11-30 10:02:48,38387,1
2025-11-30 10:02:48,38388,1
2025-11-30 10:02:48,38389,1
2025-11-30 10:02:48,38390,1
2025-11-30 10:02:48,38391,1
2025-11-30 10:02:48,38392,1
2025-11-30 10:02:48,38393,1
2025-11-30 10:02:48,38394,1
2025-11-30 10:02:48,38395,1
2025-11-30 10:02:48,38396,1
2025-11-30 10:02:48,38397,1
2025-11-30 10:02:48,38398,1
2025-11-30 10:02:48,38399,1
2025-11-30 10:02:49,38400,1
2025-11-30 10:02:49,38401,1
2025-11-30 10:02:49,38402,1
2025-11-30 10:02:49,38403,1
2025-11-30 10:02:49,38404,1
2025-11-30 10:02:49,38405,1
2025-11-30 10:02:49,38406,1
2025-11-30 10:02:49,38407,1
2025-11-30 10:02:49,38408,1
2025-11-30 10:02:49,38409,1
2025-11-30 10:02:49,38410,1
2025-11-30 10:02:49,38411,1
2025-11-30 10:02:49,38412,1
2025-11-30 10:02:49,38413,1
2025-11-30 10:02:49,38414,1
2025-11-30 10:02:49,38415,1
2025-11-30 10:02:49,38416,1
2025-11-30 10:02:49,38417,1
2025-11-30 10:02:50,38418,1
2025-11-30 10:02:50,38419,1
2025-11-30 10:02:50,38420,1
2025-11-30 10:02:50,38421,1
2025-11-30 10:02:50,38422,1
2025-11-30 10:02:50,38423,1
2025-11-30 10:02:50,38424,1
2025-11-30 10:02:50,38425,1
2025-11-30 10:02:50,38426,1
2025-11-30 10:02:50,38427,1
2025-11-30 10:02:50,38428,1
2025-11-30 10:02:50,38429,1
2025-11-30 10:02:50,38430,1
2025-11-30 10:02:50,38431,1
2025-11-30 10:02:50,38432,1
2025-11-30 10:02:50,38433,1
2025-11-30 10:02:50,38434,1
2025-11-30 10:02:51,38435,1
2025-11-30 10:02:51,38436,1
2025-11-30 10:02:51,38437,1
2025-11-30 10:02:51,38438,1
2025-11-30 10:02:51,38439,1
2025-11-30 10:02:51,38440,1
2025-11-30 10:02:51,38441,1
2025-11-30 10:02:51,38442,1
2025-11-30 10:02:51,38443,1
2025-11-30 10:02:51,38444,1
2025-11-30 10:02:51,38445,1
2025-11-30 10:02:51,38446,1
2025-11-30 10:02:51,38447,1
2025-11-30 10:02:51,38448,1
2025-11-30 10:02:51,38449,1
2025-11-30 10:02:51,38450,1
2025-11-30 10:02:51,38451,1
2025-11-30 10:02:52,38452,1
2025-11-30 10:02:52,38453,1
2025-11-30 10:02:52,38454,1
2025-11-30 10:02:52,38455,1
2025-11-30 10:02:52,38456,1
2025-11-30 10:02:52,38457,1
2025-11-30 10:02:52,38458,1
2025-11-30 10:02:52,38459,1
2025-11-30 10:02:52,38460,1
2025-11-30 10:02:52,38461,1
2025-11-30 10:02:52,38462,1
2025-11-30 10:02:52,38463,1
2025-11-30 10:02:52,38464,1
2025-11-30 10:02:52,38465,1
2025-11-30 10:02:52,38466,1
2025-11-30 10:02:52,38467,1
2025-11-30 10:02:52,38468,1
2025-11-30 10:02:53,38469,1
2025-11-30 10:02:53,38470,1
2025-11-30 10:02:53,38471,1
2025-11-30 10:02:53,38472,1
2025-11-30 10:02:53,38473,1
2025-11-30 10:02:53,38474,1
2025-11-30 10:02:53,38475,1
2025-11-30 10:02:53,38476,1
2025-11-30 10:02:53,38477,1
2025-11-30 10:02:53,38478,1
2025-11-30 10:02:53,38479,1
2025-11-30 10:02:53,38480,1
2025-11-30 10:02:53,38481,1
2025-11-30 10:02:53,38482,1
2025-11-30 10:02:53,38483,1
2025-11-30 10:02:53,38484,1
2025-11-30 10:02:53,38485,1
2025-11-30 10:02:53,38486,1
2025-11-30 10:02:54,38487,1
2025-11-30 10:02:54,38488,1
2025-11-30 10:02:54,38489,1
2025-11-30 10:02:54,38490,1
2025-11-30 10:02:54,38491,1
2025-11-30 10:02:54,38492,1
2025-11-30 10:02:54,38493,1
2025-11-30 10:02:54,38494,1
2025-11-30 10:02:54,38495,1
2025-11-30 10:02:54,38496,1
2025-11-30 10:02:54,38497,1
2025-11-30 10:02:54,38498,1
2025-11-30 10:02:54,38499,1
2025-11-30 10:02:54,38500,1
2025-11-30 10:02:54,38501,1
2025-11-30 10:02:54,38502,1
2025-11-30 10:02:54,38503,1
2025-11-30 10:02:54,38504,1
2025-11-30 10:02:55,38505,1
2025-11-30 10:02:55,38506,1
2025-11-30 10:02:55,38507,1
2025-11-30 10:02:55,38508,1
2025-11-30 10:02:55,38509,1
2025-11-30 10:02:55,38510,1
2025-11-30 10:02:55,38511,1
2025-11-30 10:02:55,38512,1
2025-11-30 10:02:55,38513,1
2025-11-30 10:02:55,38514,1
2025-11-30 10:02:55,38515,1
2025-11-30 10:02:55,38516,1
2025-11-30 10:02:55,38517,1
2025-11-30 10:02:55,38518,1
2025-11-30 10:02:55,38519,1
2025-11-30 10:02:55,38520,1
2025-11-30 10:02:55,38521,1
2025-11-30 10:02:55,38522,1
2025-11-30 10:02:56,38523,1
2025-11-30 10:02:56,38524,1
2025-11-30 10:02:56,38525,1
2025-11-30 10:02:56,38526,1
2025-11-30 10:02:56,38527,1
2025-11-30 10:02:56,38528,1
2025-11-30 10:02:56,38529,1
2025-11-30 10:02:56,38530,1
2025-11-30 10:02:56,38531,1
2025-11-30 10:02:56,38532,1
2025-11-30 10:02:56,38533,1
2025-11-30 10:02:56,38534,1
2025-11-30 10:02:56,38535,1
2025-11-30 10:02:56,38536,1
2025-11-30 10:02:56,38537,1
2025-11-30 10:02:56,38538,1
2025-11-30 10:02:56,38539,1
2025-11-30 10:02:56,38540,1
2025-11-30 10:02:57,38541,1
2025-11-30 10:02:57,38542,1
2025-11-30 10:02:57,38543,1
2025-11-30 10:02:57,38544,1
2025-11-30 10:02:57,38545,1
2025-11-30 10:02:57,38546,1
2025-11-30 10:02:57,38547,1
2025-11-30 10:02:57,38548,1
2025-11-30 10:02:57,38549,1
2025-11-30 10:02:57,38550,1
2025-11-30 10:02:57,38551,1
2025-11-30 10:02:57,38552,1
2025-11-30 10:02:57,38553,1
2025-11-30 10:02:57,38554,1
2025-11-30 10:02:57,38555,1
2025-11-30 10:02:57,38556,1
2025-11-30 10:02:57,38557,1
2025-11-30 10:02:57,38558,1
2025-11-30 10:02:58,38559,1
2025-11-30 10:02:58,38560,1
2025-11-30 10:02:58,38561,1
2025-11-30 10:02:58,38562,1
2025-11-30 10:02:58,38563,1
2025-11-30 10:02:58,38564,1
2025-11-30 10:02:58,38565,1
2025-11-30 10:02:58,38566,1
2025-11-30 10:02:58,38567,1
2025-11-30 10:02:58,38568,1
2025-11-30 10:02:58,38569,1
2025-11-30 10:02:58,38570,1
2025-11-30 10:02:58,38571,1
2025-11-30 10:02:58,38572,1
2025-11-30 10:02:58,38573,1
2025-11-30 10:02:58,38574,1
2025-11-30 10:02:58,38575,1
2025-11-30 10:02:58,38576,1
2025-11-30 10:02:59,38577,1
2025-11-30 10:02:59,38578,1
2025-11-30 10:02:59,38579,1
2025-11-30 10:02:59,38580,1
2025-11-30 10:02:59,38581,1
2025-11-30 10:02:59,38582,1
2025-11-30 10:02:59,38583,1
2025-11-30 10:02:59,38584,1
2025-11-30 10:02:59,38585,1
2025-11-30 10:02:59,38586,1
2025-11-30 10:02:59,38587,1
2025-11-30 10:02:59,38588,1
2025-11-30 10:02:59,38589,1
2025-11-30 10:02:59,38590,1
2025-11-30 10:02:59,38591,1
2025-11-30 10:02:59,38592,1
2025-11-30 10:02:59,38593,1
2025-11-30 10:03:00,38594,1
2025-11-30 10:03:00,38595,1
2025-11-30 10:03:00,38596,1
2025-11-30 10:03:00,38597,1
2025-11-30 10:03:00,38598,1
2025-11-30 10:03:00,38599,1
2025-11-30 10:03:00,38600,1
2025-11-30 10:03:00,38601,1
2025-11-30 10:03:00,38602,1
2025-11-30 10:03:00,38603,1
2025-11-30 10:03:00,38604,1
2025-11-30 10:03:00,38605,1
2025-11-30 10:03:00,38606,1
2025-11-30 10:03:00,38607,1
2025-11-30 10:03:00,38608,1
2025-11-30 10:03:00,38609,1
2025-11-30 10:03:00,38610,1
2025-11-30 10:03:01,38611,1
2025-11-30 10:03:01,38612,1
2025-11-30 10:03:01,38613,1
2025-11-30 10:03:01,38614,1
2025-11-30 10:03:01,38615,1
2025-11-30 10:03:01,38616,1
2025-11-30 10:03:01,38617,1
2025-11-30 10:03:01,38618,1
2025-11-30 10:03:01,38619,1
2025-11-30 10:03:01,38620,1
2025-11-30 10:03:01,38621,1
2025-11-30 10:03:01,38622,1
2025-11-30 10:03:01,38623,1
2025-11-30 10:03:01,38624,1
2025-11-30 10:03:01,38625,1
2025-11-30 10:03:01,38626,1
2025-11-30 10:03:02,38627,1
2025-11-30 10:03:02,38628,1
2025-11-30 10:03:02,38629,1
2025-11-30 10:03:02,38630,1
2025-11-30 10:03:02,38631,1
2025-11-30 10:03:02,38632,1
2025-11-30 10:03:02,38633,1
2025-11-30 10:03:02,38634,1
2025-11-30 10:03:02,38635,1
2025-11-30 10:03:02,38636,1
2025-11-30 10:03:02,38637,1
2025-11-30 10:03:02,38638,1
2025-11-30 10:03:02,38639,1
2025-11-30 10:03:02,38640,1
2025-11-30 10:03:02,38641,1
2025-11-30 10:03:02,38642,1
2025-11-30 10:03:02,38643,1
2025-11-30 10:03:03,38644,1
2025-11-30 10:03:03,38645,1
2025-11-30 10:03:03,38646,1
2025-11-30 10:03:03,38647,1
2025-11-30 10:03:03,38648,1
2025-11-30 10:03:03,38649,1
2025-11-30 10:03:03,38650,1
2025-11-30 10:03:03,38651,1
2025-11-30 10:03:03,38652,1
2025-11-30 10:03:03,38653,1
2025-11-30 10:03:03,38654,1
2025-11-30 10:03:03,38655,1
2025-11-30 10:03:03,38656,1
2025-11-30 10:03:03,38657,1
2025-11-30 10:03:03,38658,1
2025-11-30 10:03:03,38659,1
2025-11-30 10:03:03,38660,1
2025-11-30 10:03:03,38661,1
2025-11-30 10:03:04,38662,1
2025-11-30 10:03:04,38663,1
2025-11-30 10:03:04,38664,1
2025-11-30 10:03:04,38665,1
2025-11-30 10:03:04,38666,1
2025-11-30 10:03:04,38667,1
2025-11-30 10:03:04,38668,1
2025-11-30 10:03:04,38669,1
2025-11-30 10:03:04,38670,1
2025-11-30 10:03:04,38671,1
2025-11-30 10:03:04,38672,1
2025-11-30 10:03:04,38673,1
2025-11-30 10:03:04,38674,1
2025-11-30 10:03:04,38675,1
2025-11-30 10:03:04,38676,1
2025-11-30 10:03:04,38677,1
2025-11-30 10:03:04,38678,1
2025-11-30 10:03:04,38679,1
2025-11-30 10:03:05,38680,1
2025-11-30 10:03:05,38681,1
2025-11-30 10:03:05,38682,1
2025-11-30 10:03:05,38683,1
2025-11-30 10:03:05,38684,1
2025-11-30 10:03:05,38685,1
2025-11-30 10:03:05,38686,1
2025-11-30 10:03:05,38687,1
2025-11-30 10:03:05,38688,1
2025-11-30 10:03:05,38689,1
2025-11-30 10:03:05,38690,1
2025-11-30 10:03:05,38691,1
2025-11-30 10:03:05,38692,1
2025-11-30 10:03:05,38693,1
2025-11-30 10:03:05,38694,1
2025-11-30 10:03:05,38695,1
2025-11-30 10:03:05,38696,1
2025-11-30 10:03:05,38697,1
2025-11-30 10:03:06,38698,1
2025-11-30 10:03:06,38699,1
2025-11-30 10:03:06,38700,1
2025-11-30 10:03:06,38701,1
2025-11-30 10:03:06,38702,1
2025-11-30 10:03:06,38703,1
2025-11-30 10:03:06,38704,1
2025-11-30 10:03:06,38705,1
2025-11-30 10:03:06,38706,1
2025-11-30 10:03:06,38707,1
2025-11-30 10:03:06,38708,1
2025-11-30 10:03:06,38709,1
2025-11-30 10:03:06,38710,1
2025-11-30 10:03:06,38711,1
2025-11-30 10:03:06,38712,1
2025-11-30 10:03:06,38713,1
2025-11-30 10:03:06,38714,1
2025-11-30 10:03:06,38715,1
2025-11-30 10:03:07,38716,1
2025-11-30 10:03:07,38717,1
2025-11-30 10:03:07,38718,1
2025-11-30 10:03:07,38719,1
2025-11-30 10:03:07,38720,1
2025-11-30 10:03:07,38721,1
2025-11-30 10:03:07,38722,1
2025-11-30 10:03:07,38723,1
2025-11-30 10:03:07,38724,1
2025-11-30 10:03:07,38725,1
2025-11-30 10:03:07,38726,1
2025-11-30 10:03:07,38727,1
2025-11-30 10:03:07,38728,1
2025-11-30 10:03:07,38729,1
2025-11-30 10:03:07,38730,1
2025-11-30 10:03:07,38731,1
2025-11-30 10:03:07,38732,1
2025-11-30 10:03:08,38733,1
2025-11-30 10:03:08,38734,1
2025-11-30 10:03:08,38735,1
2025-11-30 10:03:08,38736,1
2025-11-30 10:03:08,38737,1
2025-11-30 10:03:08,38738,1
2025-11-30 10:03:08,38739,1
2025-11-30 10:03:08,38740,1
2025-11-30 10:03:08,38741,1
2025-11-30 10:03:08,38742,1
2025-11-30 10:03:08,38743,1
2025-11-30 10:03:08,38744,1
2025-11-30 10:03:08,38745,1
2025-11-30 10:03:08,38746,1
2025-11-30 10:03:08,38747,1
2025-11-30 10:03:08,38748,1
2025-11-30 10:03:08,38749,1
2025-11-30 10:03:08,38750,1
2025-11-30 10:03:09,38751,1
2025-11-30 10:03:09,38752,1
2025-11-30 10:03:09,38753,1
2025-11-30 10:03:09,38754,1
2025-11-30 10:03:09,38755,1
2025-11-30 10:03:09,38756,1
2025-11-30 10:03:09,38757,1
2025-11-30 10:03:09,38758,1
2025-11-30 10:03:09,38759,1
2025-11-30 10:03:09,38760,1
2025-11-30 10:03:09,38761,1
2025-11-30 10:03:09,38762,1
2025-11-30 10:03:09,38763,1
2025-11-30 10:03:09,38764,1
2025-11-30 10:03:09,38765,1
2025-11-30 10:03:09,38766,1
2025-11-30 10:03:09,38767,1
2025-11-30 10:03:09,38768,1
2025-11-30 10:03:10,38769,1
2025-11-30 10:03:10,38770,1
2025-11-30 10:03:10,38771,1
2025-11-30 10:03:10,38772,1
2025-11-30 10:03:10,38773,1
2025-11-30 10:03:10,38774,1
2025-11-30 10:03:10,38775,1
2025-11-30 10:03:10,38776,1
2025-11-30 10:03:10,38777,1
2025-11-30 10:03:10,38778,1
2025-11-30 10:03:10,38779,1
2025-11-30 10:03:10,38780,1
2025-11-30 10:03:10,38781,1
2025-11-30 10:03:10,38782,1
2025-11-30 10:03:10,38783,1
2025-11-30 10:03:10,38784,1
2025-11-30 10:03:10,38785,1
2025-11-30 10:03:11,38786,1
2025-11-30 10:03:11,38787,1
2025-11-30 10:03:11,38788,1
2025-11-30 10:03:11,38789,1
2025-11-30 10:03:11,38790,1
2025-11-30 10:03:11,38791,1
2025-11-30 10:03:11,38792,1
2025-11-30 10:03:11,38793,1
2025-11-30 10:03:11,38794,1
2025-11-30 10:03:11,38795,1
2025-11-30 10:03:11,38796,1
2025-11-30 10:03:11,38797,1
2025-11-30 10:03:11,38798,1
2025-11-30 10:03:11,38799,1
2025-11-30 10:03:11,38800,1
2025-11-30 10:03:11,38801,1
2025-11-30 10:03:12,38802,1
2025-11-30 10:03:12,38803,1
2025-11-30 10:03:12,38804,1
2025-11-30 10:03:12,38805,1
2025-11-30 10:03:12,38806,1
2025-11-30 10:03:12,38807,1
2025-11-30 10:03:12,38808,1
2025-11-30 10:03:12,38809,1
2025-11-30 10:03:12,38810,1
2025-11-30 10:03:12,38811,1
2025-11-30 10:03:12,38812,1
2025-11-30 10:03:12,38813,1
2025-11-30 10:03:12,38814,1
2025-11-30 10:03:12,38815,1
2025-11-30 10:03:12,38816,1
2025-11-30 10:03:12,38817,1
2025-11-30 10:03:12,38818,1
2025-11-30 10:03:13,38819,1
2025-11-30 10:03:13,38820,1
2025-11-30 10:03:13,38821,1
2025-11-30 10:03:13,38822,1
2025-11-30 10:03:13,38823,1
2025-11-30 10:03:13,38824,1
2025-11-30 10:03:13,38825,1
2025-11-30 10:03:13,38826,1
2025-11-30 10:03:13,38827,1
2025-11-30 10:03:13,38828,1
2025-11-30 10:03:13,38829,1
2025-11-30 10:03:13,38830,1
2025-11-30 10:03:13,38831,1
2025-11-30 10:03:13,38832,1
2025-11-30 10:03:13,38833,1
2025-11-30 10:03:13,38834,1
2025-11-30 10:03:13,38835,1
2025-11-30 10:03:13,38836,1
2025-11-30 10:03:14,38837,1
2025-11-30 10:03:14,38838,1
2025-11-30 10:03:14,38839,1
2025-11-30 10:03:14,38840,1
2025-11-30 10:03:14,38841,1
2025-11-30 10:03:14,38842,1
2025-11-30 10:03:14,38843,1
2025-11-30 10:03:14,38844,1
2025-11-30 10:03:14,38845,1
2025-11-30 10:03:14,38846,1
2025-11-30 10:03:14,38847,1
2025-11-30 10:03:14,38848,1
2025-11-30 10:03:14,38849,1
2025-11-30 10:03:14,38850,1
2025-11-30 10:03:14,38851,1
2025-11-30 10:03:14,38852,1
2025-11-30 10:03:14,38853,1
2025-11-30 10:03:15,38854,1
2025-11-30 10:03:15,38855,1
2025-11-30 10:03:15,38856,1
2025-11-30 10:03:15,38857,1
2025-11-30 10:03:15,38858,1
2025-11-30 10:03:15,38859,1
2025-11-30 10:03:15,38860,1
2025-11-30 10:03:15,38861,1
2025-11-30 10:03:15,38862,1
2025-11-30 10:03:15,38863,1
2025-11-30 10:03:15,38864,1
2025-11-30 10:03:15,38865,1
2025-11-30 10:03:15,38866,1
2025-11-30 10:03:15,38867,1
2025-11-30 10:03:15,38868,1
2025-11-30 10:03:15,38869,1
2025-11-30 10:03:15,38870,1
2025-11-30 10:03:15,38871,1
2025-11-30 10:03:16,38872,1
2025-11-30 10:03:16,38873,1
2025-11-30 10:03:16,38874,1
2025-11-30 10:03:16,38875,1
2025-11-30 10:03:16,38876,1
2025-11-30 10:03:16,38877,1
2025-11-30 10:03:16,38878,1
2025-11-30 10:03:16,38879,1
2025-11-30 10:03:16,38880,1
2025-11-30 10:03:16,38881,1
2025-11-30 10:03:16,38882,1
2025-11-30 10:03:16,38883,1
2025-11-30 10:03:16,38884,1
2025-11-30 10:03:16,38885,1
2025-11-30 10:03:16,38886,1
2025-11-30 10:03:16,38887,1
2025-11-30 10:03:16,38888,1
2025-11-30 10:03:17,38889,1
2025-11-30 10:03:17,38890,1
2025-11-30 10:03:17,38891,1
2025-11-30 10:03:17,38892,1
2025-11-30 10:03:17,38893,1
2025-11-30 10:03:17,38894,1
2025-11-30 10:03:17,38895,1
2025-11-30 10:03:17,38896,1
2025-11-30 10:03:17,38897,1
2025-11-30 10:03:17,38898,1
2025-11-30 10:03:17,38899,1
2025-11-30 10:03:17,38900,1
2025-11-30 10:03:17,38901,1
2025-11-30 10:03:17,38902,1
2025-11-30 10:03:17,38903,1
2025-11-30 10:03:17,38904,1
2025-11-30 10:03:17,38905,1
2025-11-30 10:03:17,38906,1
2025-11-30 10:03:17,38907,1
2025-11-30 10:03:18,38908,1
2025-11-30 10:03:18,38909,1
2025-11-30 10:03:18,38910,1
2025-11-30 10:03:18,38911,1
2025-11-30 10:03:18,38912,1
2025-11-30 10:03:18,38913,1
2025-11-30 10:03:18,38914,1
2025-11-30 10:03:18,38915,1
2025-11-30 10:03:18,38916,1
2025-11-30 10:03:18,38917,1
2025-11-30 10:03:18,38918,1
2025-11-30 10:03:18,38919,1
2025-11-30 10:03:18,38920,1
2025-11-30 10:03:18,38921,1
2025-11-30 10:03:18,38922,1
2025-11-30 10:03:18,38923,1
2025-11-30 10:03:18,38924,1
2025-11-30 10:03:19,38925,1
2025-11-30 10:03:19,38926,1
2025-11-30 10:03:19,38927,1
2025-11-30 10:03:19,38928,1
2025-11-30 10:03:19,38929,1
2025-11-30 10:03:19,38930,1
2025-11-30 10:03:19,38931,1
2025-11-30 10:03:19,38932,1
2025-11-30 10:03:19,38933,1
2025-11-30 10:03:19,38934,1
2025-11-30 10:03:19,38935,1
2025-11-30 10:03:19,38936,1
2025-11-30 10:03:19,38937,1
2025-11-30 10:03:19,38938,1
2025-11-30 10:03:19,38939,1
2025-11-30 10:03:19,38940,1
2025-11-30 10:03:19,38941,1
2025-11-30 10:03:19,38942,1
2025-11-30 10:03:20,38943,1
2025-11-30 10:03:20,38944,1
2025-11-30 10:03:20,38945,1
2025-11-30 10:03:20,38946,1
2025-11-30 10:03:20,38947,1
2025-11-30 10:03:20,38948,1
2025-11-30 10:03:20,38949,1
2025-11-30 10:03:20,38950,1
2025-11-30 10:03:20,38951,1
2025-11-30 10:03:20,38952,1
2025-11-30 10:03:20,38953,1
2025-11-30 10:03:20,38954,1
2025-11-30 10:03:20,38955,1
2025-11-30 10:03:20,38956,1
2025-11-30 10:03:20,38957,1
2025-11-30 10:03:20,38958,1
2025-11-30 10:03:21,38959,1
2025-11-30 10:03:21,38960,1
2025-11-30 10:03:21,38961,1
2025-11-30 10:03:21,38962,1
2025-11-30 10:03:21,38963,1
2025-11-30 10:03:21,38964,1
2025-11-30 10:03:21,38965,1
2025-11-30 10:03:21,38966,1
2025-11-30 10:03:21,38967,1
2025-11-30 10:03:21,38968,1
2025-11-30 10:03:21,38969,1
2025-11-30 10:03:21,38970,1
2025-11-30 10:03:21,38971,1
2025-11-30 10:03:21,38972,1
2025-11-30 10:03:21,38973,1
2025-11-30 10:03:21,38974,1
2025-11-30 10:03:21,38975,1
2025-11-30 10:03:22,38976,1
2025-11-30 10:03:22,38977,1
2025-11-30 10:03:22,38978,1
2025-11-30 10:03:22,38979,1
2025-11-30 10:03:22,38980,1
2025-11-30 10:03:22,38981,1
2025-11-30 10:03:22,38982,1
2025-11-30 10:03:22,38983,1
2025-11-30 10:03:22,38984,1
2025-11-30 10:03:22,38985,1
2025-11-30 10:03:22,38986,1
2025-11-30 10:03:22,38987,1
2025-11-30 10:03:22,38988,1
2025-11-30 10:03:22,38989,1
2025-11-30 10:03:22,38990,1
2025-11-30 10:03:22,38991,1
2025-11-30 10:03:22,38992,1
2025-11-30 10:03:23,38993,1
2025-11-30 10:03:23,38994,1
2025-11-30 10:03:23,38995,1
2025-11-30 10:03:23,38996,1
2025-11-30 10:03:23,38997,1
2025-11-30 10:03:23,38998,1
2025-11-30 10:03:23,38999,1
2025-11-30 10:03:23,39000,1
2025-11-30 10:03:23,39001,1
2025-11-30 10:03:23,39002,1
2025-11-30 10:03:23,39003,1
2025-11-30 10:03:23,39004,1
2025-11-30 10:03:23,39005,1
2025-11-30 10:03:23,39006,1
2025-11-30 10:03:23,39007,1
2025-11-30 10:03:23,39008,1
2025-11-30 10:03:23,39009,1
2025-11-30 10:03:23,39010,1
2025-11-30 10:03:24,39011,1
2025-11-30 10:03:24,39012,1
2025-11-30 10:03:24,39013,1
2025-11-30 10:03:24,39014,1
2025-11-30 10:03:24,39015,1
2025-11-30 10:03:24,39016,1
2025-11-30 10:03:24,39017,1
2025-11-30 10:03:24,39018,1
