Timestamp,Frame,Autos_Lavados
2025-11-29 14:13:52,2384,10
2025-11-29 14:13:52,2385,10
2025-11-29 14:13:52,2386,10
2025-11-29 14:13:52,2387,10
2025-11-29 14:13:52,2388,10
2025-11-29 14:13:52,2389,10
2025-11-29 14:13:52,2390,10
2025-11-29 14:13:52,2391,10
2025-11-29 14:13:52,2392,10
2025-11-29 14:13:52,2393,10
2025-11-29 14:13:52,2394,10
2025-11-29 14:13:52,2395,10
2025-11-29 14:13:52,2396,10
2025-11-29 14:13:53,2397,10
2025-11-29 14:13:53,2398,10
2025-11-29 14:13:53,2399,10
2025-11-29 14:13:53,2400,10
2025-11-29 14:13:53,2401,10
2025-11-29 14:13:53,2402,10
2025-11-29 14:13:53,2403,10
2025-11-29 14:13:53,2404,10
2025-11-29 14:13:53,2405,10
2025-11-29 14:13:53,2406,10
2025-11-29 14:13:53,2407,10
2025-11-29 14:13:53,2408,10
2025-11-29 14:13:53,2409,10
2025-11-29 14:13:53,2410,10
2025-11-29 14:13:53,2411,10
2025-11-29 14:13:53,2412,10
2025-11-29 14:13:53,2413,10
2025-11-29 14:13:54,2414,10
2025-11-29 14:13:54,2415,10
2025-11-29 14:13:54,2416,10
2025-11-29 14:13:54,2417,10
2025-11-29 14:13:54,2418,10
2025-11-29 14:13:54,2419,10
2025-11-29 14:13:54,2420,10
2025-11-29 14:13:54,2421,10
2025-11-29 14:13:54,2422,10
2025-11-29 14:13:54,2423,10
2025-11-29 14:13:54,2424,10
2025-11-29 14:13:54,2425,10
2025-11-29 14:13:54,2426,10
2025-11-29 14:13:54,2427,10
2025-11-29 14:13:54,2428,10
2025-11-29 14:13:54,2429,10
2025-11-29 14:13:54,2430,10
2025-11-29 14:13:55,2431,10
2025-11-29 14:13:55,2432,10
2025-11-29 14:13:55,2433,10
2025-11-29 14:13:55,2434,10
2025-11-29 14:13:55,2435,10
2025-11-29 14:13:55,2436,10
2025-11-29 14:13:55,2437,10
2025-11-29 14:13:55,2438,10
2025-11-29 14:13:55,2439,10
2025-11-29 14:13:55,2440,10
2025-11-29 14:13:55,2441,10
2025-11-29 14:13:55,2442,10
2025-11-29 14:13:55,2443,10
2025-11-29 14:13:55,2444,10
2025-11-29 14:13:55,2445,10
2025-11-29 14:13:55,2446,10
2025-11-29 14:13:56,2447,10
2025-11-29 14:13:56,2448,10
2025-11-29 14:13:56,2449,10
2025-11-29 14:13:56,2450,10
2025-11-29 14:13:56,2451,10
2025-11-29 14:13:56,2452,10
2025-11-29 14:13:56,2453,10
2025-11-29 14:13:56,2454,10
2025-11-29 14:13:56,2455,10
2025-11-29 14:13:56,2456,10
2025-11-29 14:13:56,2457,10
2025-11-29 14:13:56,2458,10
2025-11-29 14:13:56,2459,10
2025-11-29 14:13:56,2460,10
2025-11-29 14:13:56,2461,10
2025-11-29 14:13:56,2462,10
2025-11-29 14:13:56,2463,10
2025-11-29 14:13:57,2464,10
2025-11-29 14:13:57,2465,10
2025-11-29 14:13:57,2466,10
2025-11-29 14:13:57,2467,10
2025-11-29 14:13:57,2468,10
2025-11-29 14:13:57,2469,10
2025-11-29 14:13:57,2470,10
2025-11-29 14:13:57,2471,10
2025-11-29 14:13:57,2472,10
2025-11-29 14:13:57,2473,10
2025-11-29 14:13:57,2474,10
2025-11-29 14:13:57,2475,10
2025-11-29 14:13:57,2476,10
2025-11-29 14:13:57,2477,10
2025-11-29 14:13:57,2478,10
2025-11-29 14:13:57,2479,10
2025-11-29 14:13:57,2480,10
2025-11-29 14:13:58,2481,10
2025-11-29 14:13:58,2482,10
2025-11-29 14:13:58,2483,10
2025-11-29 14:13:58,2484,10
2025-11-29 14:13:58,2485,10
2025-11-29 14:13:58,2486,10
2025-11-29 14:13:58,2487,10
2025-11-29 14:13:58,2488,10
2025-11-29 14:13:58,2489,10
2025-11-29 14:13:58,2490,10
2025-11-29 14:13:58,2491,10
2025-11-29 14:13:58,2492,10
2025-11-29 14:13:58,2493,10
2025-11-29 14:13:58,2494,10
2025-11-29 14:13:58,2495,10
2025-11-29 14:13:58,2496,10
2025-11-29 14:13:59,2497,10
2025-11-29 14:13:59,2498,10
2025-11-29 14:13:59,2499,10
2025-11-29 14:13:59,2500,10
2025-11-29 14:13:59,2501,10
2025-11-29 14:13:59,2502,10
2025-11-29 14:13:59,2503,10
2025-11-29 14:13:59,2504,10
2025-11-29 14:13:59,2505,10
2025-11-29 14:13:59,2506,10
2025-11-29 14:13:59,2507,10
2025-11-29 14:13:59,2508,10
2025-11-29 14:13:59,2509,10
2025-11-29 14:13:59,2510,10
2025-11-29 14:13:59,2511,10
2025-11-29 14:13:59,2512,10
2025-11-29 14:14:00,2513,10
2025-11-29 14:14:00,2514,10
2025-11-29 14:14:00,2515,10
2025-11-29 14:14:00,2516,10
2025-11-29 14:14:00,2517,10
2025-11-29 14:14:00,2518,10
2025-11-29 14:14:00,2519,10
2025-11-29 14:14:00,2520,10
2025-11-29 14:14:00,2521,10
2025-11-29 14:14:00,2522,10
2025-11-29 14:14:00,2523,10
2025-11-29 14:14:00,2524,10
2025-11-29 14:14:00,2525,10
2025-11-29 14:14:00,2526,10
2025-11-29 14:14:00,2527,10
2025-11-29 14:14:00,2528,10
2025-11-29 14:14:00,2529,10
2025-11-29 14:14:01,2530,10
2025-11-29 14:14:01,2531,10
2025-11-29 14:14:01,2532,10
2025-11-29 14:14:01,2533,10
2025-11-29 14:14:01,2534,10
2025-11-29 14:14:01,2535,10
2025-11-29 14:14:01,2536,10
2025-11-29 14:14:01,2537,10
2025-11-29 14:14:01,2538,10
2025-11-29 14:14:01,2539,10
2025-11-29 14:14:01,2540,10
2025-11-29 14:14:01,2541,10
2025-11-29 14:14:01,2542,10
2025-11-29 14:14:01,2543,10
2025-11-29 14:14:01,2544,10
2025-11-29 14:14:01,2545,10
2025-11-29 14:14:01,2546,10
2025-11-29 14:14:02,2547,10
2025-11-29 14:14:02,2548,10
2025-11-29 14:14:02,2549,10
2025-11-29 14:14:02,2550,10
2025-11-29 14:14:02,2551,10
2025-11-29 14:14:02,2552,10
2025-11-29 14:14:02,2553,10
2025-11-29 14:14:02,2554,10
2025-11-29 14:14:02,2555,10
2025-11-29 14:14:02,2556,10
2025-11-29 14:14:02,2557,10
2025-11-29 14:14:02,2558,10
2025-11-29 14:14:02,2559,10
2025-11-29 14:14:02,2560,10
2025-11-29 14:14:02,2561,10
2025-11-29 14:14:02,2562,10
2025-11-29 14:14:03,2563,10
2025-11-29 14:14:03,2564,10
2025-11-29 14:14:03,2565,10
2025-11-29 14:14:03,2566,10
2025-11-29 14:14:03,2567,10
2025-11-29 14:14:03,2568,10
2025-11-29 14:14:03,2569,10
2025-11-29 14:14:03,2570,10
2025-11-29 14:14:03,2571,10
2025-11-29 14:14:03,2572,10
2025-11-29 14:14:03,2573,10
2025-11-29 14:14:03,2574,10
2025-11-29 14:14:03,2575,10
2025-11-29 14:14:03,2576,10
2025-11-29 14:14:03,2577,10
2025-11-29 14:14:03,2578,10
2025-11-29 14:14:04,2579,10
2025-11-29 14:14:04,2580,10
2025-11-29 14:14:04,2581,10
2025-11-29 14:14:04,2582,10
2025-11-29 14:14:04,2583,10
2025-11-29 14:14:04,2584,10
2025-11-29 14:14:04,2585,10
2025-11-29 14:14:04,2586,10
2025-11-29 14:14:04,2587,10
2025-11-29 14:14:04,2588,10
2025-11-29 14:14:04,2589,10
2025-11-29 14:14:04,2590,10
2025-11-29 14:14:04,2591,10
2025-11-29 14:14:04,2592,10
2025-11-29 14:14:04,2593,10
2025-11-29 14:14:04,2594,10
2025-11-29 14:14:05,2595,10
2025-11-29 14:14:05,2596,10
2025-11-29 14:14:05,2597,10
2025-11-29 14:14:05,2598,10
2025-11-29 14:14:05,2599,10
2025-11-29 14:14:05,2600,10
2025-11-29 14:14:05,2601,10
2025-11-29 14:14:05,2602,10
2025-11-29 14:14:05,2603,10
2025-11-29 14:14:05,2604,10
2025-11-29 14:14:05,2605,10
2025-11-29 14:14:05,2606,10
2025-11-29 14:14:05,2607,10
2025-11-29 14:14:05,2608,10
2025-11-29 14:14:05,2609,10
2025-11-29 14:14:06,2610,10
2025-11-29 14:14:06,2611,10
2025-11-29 14:14:06,2612,10
2025-11-29 14:14:06,2613,10
2025-11-29 14:14:06,2614,10
2025-11-29 14:14:06,2615,10
2025-11-29 14:14:06,2616,10
2025-11-29 14:14:06,2617,10
2025-11-29 14:14:06,2618,10
2025-11-29 14:14:06,2619,10
2025-11-29 14:14:06,2620,10
2025-11-29 14:14:06,2621,10
2025-11-29 14:14:06,2622,10
2025-11-29 14:14:06,2623,10
2025-11-29 14:14:06,2624,10
2025-11-29 14:14:07,2625,10
2025-11-29 14:14:07,2626,10
2025-11-29 14:14:07,2627,10
2025-11-29 14:14:07,2628,10
2025-11-29 14:14:07,2629,10
2025-11-29 14:14:07,2630,10
2025-11-29 14:14:07,2631,10
2025-11-29 14:14:07,2632,10
2025-11-29 14:14:07,2633,10
2025-11-29 14:14:07,2634,10
2025-11-29 14:14:07,2635,10
2025-11-29 14:14:07,2636,10
2025-11-29 14:14:07,2637,10
2025-11-29 14:14:07,2638,10
2025-11-29 14:14:07,2639,10
2025-11-29 14:14:07,2640,10
2025-11-29 14:14:07,2641,10
2025-11-29 14:14:08,2642,10
2025-11-29 14:14:08,2643,10
2025-11-29 14:14:08,2644,10
2025-11-29 14:14:08,2645,10
2025-11-29 14:14:08,2646,10
2025-11-29 14:14:08,2647,10
2025-11-29 14:14:08,2648,10
2025-11-29 14:14:08,2649,10
2025-11-29 14:14:08,2650,10
2025-11-29 14:14:08,2651,10
2025-11-29 14:14:08,2652,10
2025-11-29 14:14:08,2653,10
2025-11-29 14:14:08,2654,10
2025-11-29 14:14:08,2655,10
2025-11-29 14:14:08,2656,10
2025-11-29 14:14:09,2657,10
2025-11-29 14:14:09,2658,10
2025-11-29 14:14:09,2659,10
2025-11-29 14:14:09,2660,10
2025-11-29 14:14:09,2661,10
2025-11-29 14:14:09,2662,10
2025-11-29 14:14:09,2663,10
2025-11-29 14:14:09,2664,10
2025-11-29 14:14:09,2665,10
2025-11-29 14:14:09,2666,10
2025-11-29 14:14:09,2667,10
2025-11-29 14:14:09,2668,10
2025-11-29 14:14:09,2669,10
2025-11-29 14:14:09,2670,10
2025-11-29 14:14:09,2671,10
2025-11-29 14:14:09,2672,10
2025-11-29 14:14:10,2673,10
2025-11-29 14:14:10,2674,10
2025-11-29 14:14:10,2675,10
2025-11-29 14:14:10,2676,10
2025-11-29 14:14:10,2677,10
2025-11-29 14:14:10,2678,10
2025-11-29 14:14:10,2679,10
2025-11-29 14:14:10,2680,10
2025-11-29 14:14:10,2681,10
2025-11-29 14:14:10,2682,10
2025-11-29 14:14:10,2683,10
2025-11-29 14:14:10,2684,10
2025-11-29 14:14:10,2685,10
2025-11-29 14:14:10,2686,10
2025-11-29 14:14:10,2687,10
2025-11-29 14:14:10,2688,10
2025-11-29 14:14:11,2689,10
2025-11-29 14:14:11,2690,10
2025-11-29 14:14:11,2691,10
2025-11-29 14:14:11,2692,10
2025-11-29 14:14:11,2693,10
2025-11-29 14:14:11,2694,10
2025-11-29 14:14:11,2695,10
2025-11-29 14:14:11,2696,10
2025-11-29 14:14:11,2697,10
2025-11-29 14:14:11,2698,10
2025-11-29 14:14:11,2699,10
2025-11-29 14:14:11,2700,10
2025-11-29 14:14:11,2701,10
2025-11-29 14:14:11,2702,10
2025-11-29 14:14:11,2703,10
2025-11-29 14:14:11,2704,10
2025-11-29 14:14:12,2705,10
2025-11-29 14:14:12,2706,10
2025-11-29 14:14:12,2707,10
2025-11-29 14:14:12,2708,10
2025-11-29 14:14:12,2709,10
2025-11-29 14:14:12,2710,10
2025-11-29 14:14:12,2711,10
2025-11-29 14:14:12,2712,10
2025-11-29 14:14:12,2713,10
2025-11-29 14:14:12,2714,10
2025-11-29 14:14:12,2715,10
2025-11-29 14:14:12,2716,10
2025-11-29 14:14:12,2717,10
2025-11-29 14:14:12,2718,10
2025-11-29 14:14:12,2719,10
2025-11-29 14:14:13,2720,10
2025-11-29 14:14:13,2721,10
2025-11-29 14:14:13,2722,10
2025-11-29 14:14:13,2723,10
2025-11-29 14:14:13,2724,10
2025-11-29 14:14:13,2725,10
2025-11-29 14:14:13,2726,10
2025-11-29 14:14:13,2727,10
2025-11-29 14:14:13,2728,10
2025-11-29 14:14:13,2729,10
2025-11-29 14:14:13,2730,10
2025-11-29 14:14:13,2731,10
2025-11-29 14:14:13,2732,10
2025-11-29 14:14:13,2733,10
2025-11-29 14:14:13,2734,10
2025-11-29 14:14:13,2735,10
2025-11-29 14:14:14,2736,10
2025-11-29 14:14:14,2737,10
2025-11-29 14:14:14,2738,10
2025-11-29 14:14:14,2739,10
2025-11-29 14:14:14,2740,10
2025-11-29 14:14:14,2741,10
2025-11-29 14:14:14,2742,10
2025-11-29 14:14:14,2743,10
2025-11-29 14:14:14,2744,10
2025-11-29 14:14:14,2745,10
2025-11-29 14:14:14,2746,10
2025-11-29 14:14:14,2747,10
2025-11-29 14:14:14,2748,10
2025-11-29 14:14:14,2749,10
2025-11-29 14:14:14,2750,10
2025-11-29 14:14:14,2751,10
2025-11-29 14:14:15,2752,10
2025-11-29 14:14:15,2753,10
2025-11-29 14:14:15,2754,10
2025-11-29 14:14:15,2755,10
2025-11-29 14:14:15,2756,10
2025-11-29 14:14:15,2757,10
2025-11-29 14:14:15,2758,10
2025-11-29 14:14:15,2759,10
2025-11-29 14:14:15,2760,10
2025-11-29 14:14:15,2761,10
2025-11-29 14:14:15,2762,10
2025-11-29 14:14:15,2763,10
2025-11-29 14:14:15,2764,10
2025-11-29 14:14:15,2765,10
2025-11-29 14:14:15,2766,10
2025-11-29 14:14:15,2767,10
2025-11-29 14:14:16,2768,10
2025-11-29 14:14:16,2769,10
2025-11-29 14:14:16,2770,10
2025-11-29 14:14:16,2771,10
2025-11-29 14:14:16,2772,10
2025-11-29 14:14:16,2773,10
2025-11-29 14:14:16,2774,10
2025-11-29 14:14:16,2775,10
2025-11-29 14:14:16,2776,10
2025-11-29 14:14:16,2777,10
2025-11-29 14:14:16,2778,10
2025-11-29 14:14:16,2779,10
2025-11-29 14:14:16,2780,10
2025-11-29 14:14:16,2781,10
2025-11-29 14:14:16,2782,10
2025-11-29 14:14:16,2783,10
2025-11-29 14:14:17,2784,10
2025-11-29 14:14:17,2785,10
2025-11-29 14:14:17,2786,10
2025-11-29 14:14:17,2787,10
2025-11-29 14:14:17,2788,10
2025-11-29 14:14:17,2789,10
2025-11-29 14:14:17,2790,10
2025-11-29 14:14:17,2791,10
2025-11-29 14:14:17,2792,10
2025-11-29 14:14:17,2793,10
2025-11-29 14:14:17,2794,10
2025-11-29 14:14:17,2795,10
2025-11-29 14:14:17,2796,10
2025-11-29 14:14:17,2797,10
2025-11-29 14:14:17,2798,11
2025-11-29 14:14:18,2799,11
2025-11-29 14:14:18,2800,11
2025-11-29 14:14:18,2801,11
2025-11-29 14:14:18,2802,11
2025-11-29 14:14:18,2803,11
2025-11-29 14:14:18,2804,11
2025-11-29 14:14:18,2805,11
2025-11-29 14:14:18,2806,11
2025-11-29 14:14:18,2807,11
2025-11-29 14:14:18,2808,11
2025-11-29 14:14:18,2809,11
2025-11-29 14:14:18,2810,11
2025-11-29 14:14:18,2811,11
2025-11-29 14:14:18,2812,11
2025-11-29 14:14:18,2813,11
2025-11-29 14:14:19,2814,11
2025-11-29 14:14:19,2815,11
2025-11-29 14:14:19,2816,11
2025-11-29 14:14:19,2817,11
2025-11-29 14:14:19,2818,11
2025-11-29 14:14:19,2819,11
2025-11-29 14:14:19,2820,11
2025-11-29 14:14:19,2821,11
2025-11-29 14:14:19,2822,11
2025-11-29 14:14:19,2823,11
2025-11-29 14:14:19,2824,11
2025-11-29 14:14:19,2825,11
2025-11-29 14:14:19,2826,11
2025-11-29 14:14:19,2827,11
2025-11-29 14:14:19,2828,11
2025-11-29 14:14:19,2829,11
2025-11-29 14:14:20,2830,11
2025-11-29 14:14:20,2831,11
2025-11-29 14:14:20,2832,11
2025-11-29 14:14:20,2833,11
2025-11-29 14:14:20,2834,11
2025-11-29 14:14:20,2835,11
2025-11-29 14:14:20,2836,11
2025-11-29 14:14:20,2837,11
2025-11-29 14:14:20,2838,11
2025-11-29 14:14:20,2839,11
2025-11-29 14:14:20,2840,11
2025-11-29 14:14:20,2841,11
2025-11-29 14:14:20,2842,11
2025-11-29 14:14:20,2843,11
2025-11-29 14:14:20,2844,11
2025-11-29 14:14:20,2845,11
2025-11-29 14:14:20,2846,11
2025-11-29 14:14:21,2847,11
2025-11-29 14:14:21,2848,11
2025-11-29 14:14:21,2849,11
2025-11-29 14:14:21,2850,11
2025-11-29 14:14:21,2851,11
2025-11-29 14:14:21,2852,11
2025-11-29 14:14:21,2853,11
2025-11-29 14:14:21,2854,11
2025-11-29 14:14:21,2855,11
2025-11-29 14:14:21,2856,11
2025-11-29 14:14:21,2857,11
2025-11-29 14:14:21,2858,11
2025-11-29 14:14:21,2859,11
2025-11-29 14:14:21,2860,11
2025-11-29 14:14:21,2861,11
2025-11-29 14:14:21,2862,11
2025-11-29 14:14:21,2863,11
2025-11-29 14:14:22,2864,11
2025-11-29 14:14:22,2865,11
2025-11-29 14:14:22,2866,11
2025-11-29 14:14:22,2867,11
2025-11-29 14:14:22,2868,11
2025-11-29 14:14:22,2869,11
2025-11-29 14:14:22,2870,11
2025-11-29 14:14:22,2871,11
2025-11-29 14:14:22,2872,11
2025-11-29 14:14:22,2873,11
2025-11-29 14:14:22,2874,11
2025-11-29 14:14:22,2875,11
2025-11-29 14:14:22,2876,11
2025-11-29 14:14:22,2877,11
2025-11-29 14:14:22,2878,11
2025-11-29 14:14:22,2879,11
2025-11-29 14:14:22,2880,11
2025-11-29 14:14:23,2881,11
2025-11-29 14:14:23,2882,11
2025-11-29 14:14:23,2883,11
2025-11-29 14:14:23,2884,11
2025-11-29 14:14:23,2885,11
2025-11-29 14:14:23,2886,11
2025-11-29 14:14:23,2887,11
2025-11-29 14:14:23,2888,11
2025-11-29 14:14:23,2889,11
2025-11-29 14:14:23,2890,11
2025-11-29 14:14:23,2891,11
2025-11-29 14:14:23,2892,11
2025-11-29 14:14:23,2893,11
2025-11-29 14:14:23,2894,11
2025-11-29 14:14:23,2895,11
2025-11-29 14:14:23,2896,11
2025-11-29 14:14:24,2897,11
2025-11-29 14:14:24,2898,11
2025-11-29 14:14:24,2899,11
2025-11-29 14:14:24,2900,11
2025-11-29 14:14:24,2901,11
2025-11-29 14:14:24,2902,11
2025-11-29 14:14:24,2903,11
2025-11-29 14:14:24,2904,11
2025-11-29 14:14:24,2905,11
2025-11-29 14:14:24,2906,11
2025-11-29 14:14:24,2907,11
2025-11-29 14:14:24,2908,11
2025-11-29 14:14:24,2909,11
2025-11-29 14:14:24,2910,11
2025-11-29 14:14:24,2911,11
2025-11-29 14:14:24,2912,11
2025-11-29 14:14:24,2913,11
2025-11-29 14:14:25,2914,11
2025-11-29 14:14:25,2915,11
2025-11-29 14:14:25,2916,11
2025-11-29 14:14:25,2917,11
2025-11-29 14:14:25,2918,11
2025-11-29 14:14:25,2919,11
2025-11-29 14:14:25,2920,11
2025-11-29 14:14:25,2921,11
2025-11-29 14:14:25,2922,11
2025-11-29 14:14:25,2923,11
2025-11-29 14:14:25,2924,11
2025-11-29 14:14:25,2925,11
2025-11-29 14:14:25,2926,11
2025-11-29 14:14:25,2927,11
2025-11-29 14:14:25,2928,11
2025-11-29 14:14:25,2929,11
2025-11-29 14:14:26,2930,11
2025-11-29 14:14:26,2931,11
2025-11-29 14:14:26,2932,11
2025-11-29 14:14:26,2933,11
2025-11-29 14:14:26,2934,11
2025-11-29 14:14:26,2935,11
2025-11-29 14:14:26,2936,11
2025-11-29 14:14:26,2937,11
2025-11-29 14:14:26,2938,11
2025-11-29 14:14:26,2939,11
2025-11-29 14:14:26,2940,11
2025-11-29 14:14:26,2941,11
2025-11-29 14:14:26,2942,11
2025-11-29 14:14:26,2943,11
2025-11-29 14:14:26,2944,11
2025-11-29 14:14:26,2945,11
2025-11-29 14:14:27,2946,11
2025-11-29 14:14:27,2947,11
2025-11-29 14:14:27,2948,11
2025-11-29 14:14:27,2949,11
2025-11-29 14:14:27,2950,11
2025-11-29 14:14:27,2951,11
2025-11-29 14:14:27,2952,11
2025-11-29 14:14:27,2953,11
2025-11-29 14:14:27,2954,11
2025-11-29 14:14:27,2955,11
2025-11-29 14:14:27,2956,11
2025-11-29 14:14:27,2957,11
2025-11-29 14:14:27,2958,11
2025-11-29 14:14:27,2959,11
2025-11-29 14:14:27,2960,11
2025-11-29 14:14:27,2961,11
2025-11-29 14:14:27,2962,11
2025-11-29 14:14:28,2963,11
2025-11-29 14:14:28,2964,11
2025-11-29 14:14:28,2965,11
2025-11-29 14:14:28,2966,11
2025-11-29 14:14:28,2967,11
2025-11-29 14:14:28,2968,11
2025-11-29 14:14:28,2969,11
2025-11-29 14:14:28,2970,11
2025-11-29 14:14:28,2971,11
2025-11-29 14:14:28,2972,11
2025-11-29 14:14:28,2973,11
2025-11-29 14:14:28,2974,11
2025-11-29 14:14:28,2975,11
2025-11-29 14:14:28,2976,11
2025-11-29 14:14:28,2977,11
2025-11-29 14:14:28,2978,11
2025-11-29 14:14:29,2979,11
2025-11-29 14:14:29,2980,11
2025-11-29 14:14:29,2981,11
2025-11-29 14:14:29,2982,11
2025-11-29 14:14:29,2983,11
2025-11-29 14:14:29,2984,11
2025-11-29 14:14:29,2985,11
2025-11-29 14:14:29,2986,11
2025-11-29 14:14:29,2987,11
2025-11-29 14:14:29,2988,11
2025-11-29 14:14:29,2989,11
2025-11-29 14:14:29,2990,11
2025-11-29 14:14:29,2991,11
2025-11-29 14:14:29,2992,11
2025-11-29 14:14:29,2993,11
2025-11-29 14:14:29,2994,11
2025-11-29 14:14:29,2995,11
2025-11-29 14:14:30,2996,11
2025-11-29 14:14:30,2997,11
2025-11-29 14:14:30,2998,11
2025-11-29 14:14:30,2999,11
2025-11-29 14:14:30,3000,11
2025-11-29 14:14:30,3001,11
2025-11-29 14:14:30,3002,11
2025-11-29 14:14:30,3003,11
2025-11-29 14:14:30,3004,11
2025-11-29 14:14:30,3005,11
2025-11-29 14:14:30,3006,11
2025-11-29 14:14:30,3007,11
2025-11-29 14:14:30,3008,11
2025-11-29 14:14:30,3009,11
2025-11-29 14:14:30,3010,11
2025-11-29 14:14:30,3011,11
2025-11-29 14:14:31,3012,11
2025-11-29 14:14:31,3013,11
2025-11-29 14:14:31,3014,11
2025-11-29 14:14:31,3015,11
2025-11-29 14:14:31,3016,11
2025-11-29 14:14:31,3017,11
2025-11-29 14:14:31,3018,11
2025-11-29 14:14:31,3019,11
2025-11-29 14:14:31,3020,11
2025-11-29 14:14:31,3021,11
2025-11-29 14:14:31,3022,11
2025-11-29 14:14:31,3023,11
2025-11-29 14:14:31,3024,11
2025-11-29 14:14:31,3025,11
2025-11-29 14:14:31,3026,11
2025-11-29 14:14:31,3027,11
2025-11-29 14:14:31,3028,11
2025-11-29 14:14:32,3029,11
2025-11-29 14:14:32,3030,11
2025-11-29 14:14:32,3031,11
2025-11-29 14:14:32,3032,11
2025-11-29 14:14:32,3033,11
2025-11-29 14:14:32,3034,11
2025-11-29 14:14:32,3035,11
2025-11-29 14:14:32,3036,11
2025-11-29 14:14:32,3037,11
2025-11-29 14:14:32,3038,11
2025-11-29 14:14:32,3039,11
2025-11-29 14:14:32,3040,11
2025-11-29 14:14:32,3041,11
2025-11-29 14:14:32,3042,11
2025-11-29 14:14:32,3043,11
2025-11-29 14:14:32,3044,11
2025-11-29 14:14:32,3045,11
2025-11-29 14:14:33,3046,11
2025-11-29 14:14:33,3047,11
2025-11-29 14:14:33,3048,11
2025-11-29 14:14:33,3049,11
2025-11-29 14:14:33,3050,11
2025-11-29 14:14:33,3051,11
2025-11-29 14:14:33,3052,11
2025-11-29 14:14:33,3053,11
2025-11-29 14:14:33,3054,11
2025-11-29 14:14:33,3055,11
2025-11-29 14:14:33,3056,11
2025-11-29 14:14:33,3057,11
2025-11-29 14:14:33,3058,11
2025-11-29 14:14:33,3059,11
2025-11-29 14:14:33,3060,11
2025-11-29 14:14:33,3061,11
2025-11-29 14:14:34,3062,11
2025-11-29 14:14:34,3063,11
2025-11-29 14:14:34,3064,11
2025-11-29 14:14:34,3065,11
2025-11-29 14:14:34,3066,11
2025-11-29 14:14:34,3067,11
2025-11-29 14:14:34,3068,11
2025-11-29 14:14:34,3069,11
2025-11-29 14:14:34,3070,11
2025-11-29 14:14:34,3071,11
2025-11-29 14:14:34,3072,11
2025-11-29 14:14:34,3073,11
2025-11-29 14:14:34,3074,11
2025-11-29 14:14:34,3075,11
2025-11-29 14:14:34,3076,11
2025-11-29 14:14:34,3077,11
2025-11-29 14:14:34,3078,11
2025-11-29 14:14:35,3079,11
2025-11-29 14:14:35,3080,11
2025-11-29 14:14:35,3081,11
2025-11-29 14:14:35,3082,11
2025-11-29 14:14:35,3083,11
2025-11-29 14:14:35,3084,11
2025-11-29 14:14:35,3085,11
2025-11-29 14:14:35,3086,11
2025-11-29 14:14:35,3087,11
2025-11-29 14:14:35,3088,11
2025-11-29 14:14:35,3089,11
2025-11-29 14:14:35,3090,11
2025-11-29 14:14:35,3091,11
2025-11-29 14:14:35,3092,11
2025-11-29 14:14:35,3093,11
2025-11-29 14:14:35,3094,11
2025-11-29 14:14:35,3095,11
2025-11-29 14:14:36,3096,11
2025-11-29 14:14:36,3097,11
2025-11-29 14:14:36,3098,11
2025-11-29 14:14:36,3099,11
2025-11-29 14:14:36,3100,11
2025-11-29 14:14:36,3101,11
2025-11-29 14:14:36,3102,11
2025-11-29 14:14:36,3103,11
2025-11-29 14:14:36,3104,11
2025-11-29 14:14:36,3105,11
2025-11-29 14:14:36,3106,11
2025-11-29 14:14:36,3107,11
2025-11-29 14:14:36,3108,11
2025-11-29 14:14:36,3109,11
2025-11-29 14:14:36,3110,11
2025-11-29 14:14:36,3111,11
2025-11-29 14:14:37,3112,11
2025-11-29 14:14:37,3113,11
2025-11-29 14:14:37,3114,11
2025-11-29 14:14:37,3115,11
2025-11-29 14:14:37,3116,11
2025-11-29 14:14:37,3117,11
2025-11-29 14:14:37,3118,11
2025-11-29 14:14:37,3119,11
2025-11-29 14:14:37,3120,11
2025-11-29 14:14:37,3121,11
2025-11-29 14:14:37,3122,11
2025-11-29 14:14:37,3123,11
2025-11-29 14:14:37,3124,11
2025-11-29 14:14:37,3125,11
2025-11-29 14:14:37,3126,11
2025-11-29 14:14:38,3127,11
2025-11-29 14:14:38,3128,11
2025-11-29 14:14:38,3129,11
2025-11-29 14:14:38,3130,11
2025-11-29 14:14:38,3131,11
2025-11-29 14:14:38,3132,11
2025-11-29 14:14:38,3133,11
2025-11-29 14:14:38,3134,11
2025-11-29 14:14:38,3135,11
2025-11-29 14:14:38,3136,11
2025-11-29 14:14:38,3137,11
2025-11-29 14:14:38,3138,11
2025-11-29 14:14:38,3139,11
2025-11-29 14:14:38,3140,11
2025-11-29 14:14:38,3141,11
2025-11-29 14:14:38,3142,11
2025-11-29 14:14:38,3143,11
2025-11-29 14:14:38,3144,11
2025-11-29 14:14:39,3145,11
2025-11-29 14:14:39,3146,11
2025-11-29 14:14:39,3147,11
2025-11-29 14:14:39,3148,11
2025-11-29 14:14:39,3149,11
2025-11-29 14:14:39,3150,11
2025-11-29 14:14:39,3151,11
2025-11-29 14:14:39,3152,11
2025-11-29 14:14:39,3153,11
2025-11-29 14:14:39,3154,11
2025-11-29 14:14:39,3155,11
2025-11-29 14:14:39,3156,11
2025-11-29 14:14:39,3157,11
2025-11-29 14:14:39,3158,11
2025-11-29 14:14:39,3159,11
